run,epoch,name,numel,error_energy_fraction,second_moment_energy_fraction,second_moment_cosine,sqrt_scaled_error_energy_fraction
packed-ac-full-scale-4-20m-0-0048,15,blocks.1.ffn_norm.weight,320,1.7683385016209222e-05,1.0806405043539515e-05,0.9993736299927951,3.9472942797923314e-08
packed-ac-full-scale-4-20m-0-0048,15,blocks.1.ffn.gate_proj.weight,286720,0.010222551068053413,1.7670501440397002e-06,0.9918710767213486,5.701585615011241e-07
packed-ac-full-scale-4-20m-0-0048,15,blocks.1.ffn.up_proj.weight,286720,0.010585037829279307,1.6131170232811765e-06,0.9917408926650463,5.202649352425001e-07
packed-ac-full-scale-4-20m-0-0048,15,blocks.1.ffn.down_proj.weight,286720,0.01086571980766698,0.0003041291703293682,0.9975184721310001,3.7143156192632847e-06
packed-ac-full-scale-4-20m-0-0048,15,blocks.2.attention_norm.weight,320,2.0516497760212413e-05,0.001245772350264055,0.9994124538417269,1.220416789649067e-07
packed-ac-full-scale-4-20m-0-0048,15,blocks.2.attention.q_proj.weight,102400,0.005891527112131945,9.027170534969703e-07,0.9982981316346029,9.342237668715306e-08
packed-ac-full-scale-4-20m-0-0048,15,blocks.2.attention.k_proj.weight,102400,0.005468817668914626,1.0682099518403986e-06,0.9986618403267378,7.444913647363673e-08
packed-ac-full-scale-4-20m-0-0048,15,blocks.2.attention.v_proj.weight,102400,0.005173588361197569,0.0001428335813145543,0.9980951306163545,5.239111197335707e-07
packed-ac-full-scale-4-20m-0-0048,15,blocks.2.attention.out_proj.weight,102400,0.004548799744106512,4.458786374734384e-06,0.9985159409366341,6.107306041625378e-07
packed-ac-full-scale-4-20m-0-0048,15,blocks.2.ffn_norm.weight,320,2.1437915327815545e-05,7.846453302789401e-06,0.9980216027850242,3.8718767108975467e-08
packed-ac-full-scale-4-20m-0-0048,15,blocks.2.ffn.gate_proj.weight,286720,0.013006725427958669,4.228952145214764e-07,0.9963093235029126,3.806803203047041e-07
packed-ac-full-scale-4-20m-0-0048,15,blocks.2.ffn.up_proj.weight,286720,0.013169050790337289,3.0504599801732216e-06,0.9979465067922324,4.1593754704328555e-07
packed-ac-full-scale-4-20m-0-0048,15,blocks.2.ffn.down_proj.weight,286720,0.012393005057622511,5.373800309691431e-06,0.9957764078046084,1.2147009777217344e-06
packed-ac-full-scale-4-20m-0-0048,15,blocks.3.attention_norm.weight,320,2.0114943542118603e-05,0.0010750406878948214,0.9988323650216103,2.4478275456811446e-07
packed-ac-full-scale-4-20m-0-0048,15,blocks.3.attention.q_proj.weight,102400,0.0067867428265398905,1.6705736640128185e-06,0.9994202397596478,8.70170604501463e-08
packed-ac-full-scale-4-20m-0-0048,15,blocks.3.attention.k_proj.weight,102400,0.006510219073369865,1.5376881020586593e-06,0.9991101249729285,1.1420519431351449e-07
packed-ac-full-scale-4-20m-0-0048,15,blocks.3.attention.v_proj.weight,102400,0.005622706828203255,0.00022352108270202753,0.9980321385093739,7.782879125048671e-07
packed-ac-full-scale-4-20m-0-0048,15,blocks.3.attention.out_proj.weight,102400,0.005249672853843024,6.812076651661759e-06,0.99848266527472,8.97481753530606e-07
packed-ac-full-scale-4-20m-0-0048,15,blocks.3.ffn_norm.weight,320,2.1807642951076582e-05,0.0010284756323897149,0.99967951555394,1.1950433879159238e-07
packed-ac-full-scale-4-20m-0-0048,15,blocks.3.ffn.gate_proj.weight,286720,0.017665075154907374,2.016977386008221e-06,0.9916294068741505,4.3476468024938433e-07
packed-ac-full-scale-4-20m-0-0048,15,blocks.3.ffn.up_proj.weight,286720,0.01772205061412634,5.318953767616398e-06,0.9972739140149619,4.582529915728187e-07
packed-ac-full-scale-4-20m-0-0048,15,blocks.3.ffn.down_proj.weight,286720,0.015907915157914773,0.0006218180569944412,0.9973050193874343,1.6105348106628117e-06
packed-ac-full-scale-4-20m-0-0048,15,blocks.4.attention_norm.weight,320,1.7184878133296655e-05,0.0022931305313162397,0.9997727292536506,1.4544705130055097e-07
packed-ac-full-scale-4-20m-0-0048,15,blocks.4.attention.q_proj.weight,102400,0.0056668650980685065,2.8358213838470255e-05,0.9990755974315962,4.829931784765435e-07
packed-ac-full-scale-4-20m-0-0048,15,blocks.4.attention.k_proj.weight,102400,0.005426608250206884,0.00013058100956763765,0.9989781404800295,8.164761587052777e-07
packed-ac-full-scale-4-20m-0-0048,15,blocks.4.attention.v_proj.weight,102400,0.005650005732434639,0.0028146637152387634,0.9986036276961334,3.017702663445874e-06
packed-ac-full-scale-4-20m-0-0048,15,blocks.4.attention.out_proj.weight,102400,0.005532747052822442,3.770759680129269e-05,0.9987551232720547,2.8197834824681963e-06
packed-ac-full-scale-4-20m-0-0048,15,blocks.4.ffn_norm.weight,320,1.9668403781208565e-05,0.00013656794596464888,0.9994358641584009,1.284100801881204e-07
packed-ac-full-scale-4-20m-0-0048,15,blocks.4.ffn.gate_proj.weight,286720,0.01877247348714981,2.9903661095897763e-06,0.9979677554041034,1.7234004972791663e-06
packed-ac-full-scale-4-20m-0-0048,15,blocks.4.ffn.up_proj.weight,286720,0.018650114805203302,5.539715606098439e-06,0.9985065693225149,1.652957239261656e-06
packed-ac-full-scale-4-20m-0-0048,15,blocks.4.ffn.down_proj.weight,286720,0.017848546360835355,7.5954497287418985e-06,0.9875468814881218,2.5839806998733703e-06
packed-ac-full-scale-4-20m-0-0048,15,blocks.5.attention_norm.weight,320,1.5911026179955404e-05,0.002932483828973486,0.9990606507670224,2.1001251401477998e-07
packed-ac-full-scale-4-20m-0-0048,15,blocks.5.attention.q_proj.weight,102400,0.005671208957276959,1.4014429095782852e-05,0.9988995445005519,5.374243246490594e-07
packed-ac-full-scale-4-20m-0-0048,15,blocks.5.attention.k_proj.weight,102400,0.005231198837226218,5.8252221823768817e-05,0.9989560151792077,7.613142261714404e-07
packed-ac-full-scale-4-20m-0-0048,15,blocks.5.attention.v_proj.weight,102400,0.004993012318329307,0.0019258795152340639,0.9985099523422725,2.247345479940725e-06
packed-ac-full-scale-4-20m-0-0048,15,blocks.5.attention.out_proj.weight,102400,0.004979233818401271,3.334129530689388e-05,0.9986857575816462,2.3552542059314804e-06
packed-ac-full-scale-4-20m-0-0048,15,blocks.5.ffn_norm.weight,320,1.8282309957286192e-05,0.00024890091317715047,0.9990628214461298,1.9943710188753667e-07
packed-ac-full-scale-4-20m-0-0048,15,blocks.5.ffn.gate_proj.weight,286720,0.018327925840267423,5.42395672651998e-06,0.9961344222854313,2.2946036351329916e-06
packed-ac-full-scale-4-20m-0-0048,15,blocks.5.ffn.up_proj.weight,286720,0.018249756386043207,5.968348931496793e-06,0.9979609054534099,1.997891861992979e-06
packed-ac-full-scale-4-20m-0-0048,15,blocks.5.ffn.down_proj.weight,286720,0.017535545932884353,1.0441909300840653e-05,0.9877227090330084,2.9683342445472944e-06
packed-ac-full-scale-4-20m-0-0048,15,blocks.6.attention_norm.weight,320,1.458365438775959e-05,0.0014004392011232542,0.9974898080381301,1.7868373721297946e-07
packed-ac-full-scale-4-20m-0-0048,15,blocks.6.attention.q_proj.weight,102400,0.006099756311456237,2.5424612827484396e-05,0.9984748075939702,1.0553595256811821e-06
packed-ac-full-scale-4-20m-0-0048,15,blocks.6.attention.k_proj.weight,102400,0.005953321839326972,0.000233607619716583,0.9965759057276548,1.8592288198385969e-06
packed-ac-full-scale-4-20m-0-0048,15,blocks.6.attention.v_proj.weight,102400,0.0054852540921983385,0.00283609732276765,0.9982397720014698,3.915557059961058e-06
packed-ac-full-scale-4-20m-0-0048,15,blocks.6.attention.out_proj.weight,102400,0.0059151259825084256,9.783341481963547e-05,0.9983648388589158,4.337981655869731e-06
packed-ac-full-scale-4-20m-0-0048,15,blocks.6.ffn_norm.weight,320,1.8390053567645764e-05,0.0016440657735367471,0.9991076215904432,3.220535985319096e-07
packed-ac-full-scale-4-20m-0-0048,15,blocks.6.ffn.gate_proj.weight,286720,0.018539849152164105,1.0713864043895554e-05,0.9961093339343635,3.0123647753811614e-06
packed-ac-full-scale-4-20m-0-0048,15,blocks.6.ffn.up_proj.weight,286720,0.018587524816079,7.118574297210468e-06,0.9972293209554528,2.1666457909438446e-06
packed-ac-full-scale-4-20m-0-0048,15,blocks.6.ffn.down_proj.weight,286720,0.017621826519313426,4.081249796470343e-05,0.9947889268627198,3.0495632914057943e-06
packed-ac-full-scale-4-20m-0-0048,15,blocks.7.attention_norm.weight,320,1.493138714169582e-05,0.004882027116775796,0.9996270330224717,4.108263899142375e-07
packed-ac-full-scale-4-20m-0-0048,15,blocks.7.attention.q_proj.weight,102400,0.00647714258094575,0.00331572706946146,0.9984744966129697,9.814786165018426e-06
packed-ac-full-scale-4-20m-0-0048,15,blocks.7.attention.k_proj.weight,102400,0.006104491483041364,0.009426518368709677,0.9978527237426746,1.7183615563320014e-05
packed-ac-full-scale-4-20m-0-0048,15,blocks.7.attention.v_proj.weight,102400,0.00570153383742104,0.0021259719276457306,0.9985030784526235,4.614020193574728e-06
packed-ac-full-scale-4-20m-0-0048,15,blocks.7.attention.out_proj.weight,102400,0.005933174941586353,4.734970798558185e-05,0.993503754797524,3.8330643919170105e-06
packed-ac-full-scale-4-20m-0-0048,15,blocks.7.ffn_norm.weight,320,1.8803359499041937e-05,0.0004884674833554745,0.9961841385893696,3.0106310533063953e-07
packed-ac-full-scale-4-20m-0-0048,15,blocks.7.ffn.gate_proj.weight,286720,0.018060215726083503,3.9662030966388085e-05,0.9917973997799386,5.449971482670143e-06
packed-ac-full-scale-4-20m-0-0048,15,blocks.7.ffn.up_proj.weight,286720,0.01787162267354709,2.72800074219676e-05,0.9921428690512735,3.646558667264852e-06
packed-ac-full-scale-4-20m-0-0048,15,blocks.7.ffn.down_proj.weight,286720,0.01814923923211537,0.0001230973368404758,0.9726194954642403,7.912149888532275e-06
packed-ac-full-scale-4-20m-0-0048,15,norm.weight,320,0.00031584951874839205,0.10012725468824968,0.9689442825681603,0.0039036381976249907
packed-ac-full-scale-4-20m-0-0048,20,embedding.weight,10240000,0.26363863292339773,0.13217620540508623,0.9909845573992926,1.113531891732427e-05
packed-ac-full-scale-4-20m-0-0048,20,blocks.0.attention_norm.weight,320,1.5830273219711428e-05,0.0013086285354263886,0.9987598690075535,1.492310444811002e-07
packed-ac-full-scale-4-20m-0-0048,20,blocks.0.attention.q_proj.weight,102400,0.002702583934716376,6.118079618433956e-10,0.9982006561532799,7.690134485343545e-10
packed-ac-full-scale-4-20m-0-0048,20,blocks.0.attention.k_proj.weight,102400,0.002462575533735992,1.0933474645321755e-09,0.9971636709236665,8.709697953000368e-10
packed-ac-full-scale-4-20m-0-0048,20,blocks.0.attention.v_proj.weight,102400,0.005434399183954198,6.062369771834313e-05,0.9869800207788106,3.6597150659892646e-07
packed-ac-full-scale-4-20m-0-0048,20,blocks.0.attention.out_proj.weight,102400,0.009133457765389456,7.27122620824572e-05,0.9970727633129125,4.810230649798774e-07
packed-ac-full-scale-4-20m-0-0048,20,blocks.0.ffn_norm.weight,320,1.2402110026738565e-05,0.00012124742003433675,0.9969029907097369,3.518494732294802e-08
packed-ac-full-scale-4-20m-0-0048,20,blocks.0.ffn.gate_proj.weight,286720,0.010581611412506919,4.227888545149352e-06,0.9777574140011085,3.4268250893051327e-07
packed-ac-full-scale-4-20m-0-0048,20,blocks.0.ffn.up_proj.weight,286720,0.010894557516375114,1.3926462343750613e-05,0.9929068214382281,5.642461869881356e-07
packed-ac-full-scale-4-20m-0-0048,20,blocks.0.ffn.down_proj.weight,286720,0.010645079060272258,5.4580395064635597e-05,0.9953770258878961,1.0586332648059284e-06
packed-ac-full-scale-4-20m-0-0048,20,blocks.1.attention_norm.weight,320,1.3535256110546745e-05,4.021061279618688e-06,0.9946581024442992,2.237739229854986e-09
packed-ac-full-scale-4-20m-0-0048,20,blocks.1.attention.q_proj.weight,102400,0.0032591105307863723,6.355353802659165e-09,0.9777153907578272,9.794777944788067e-10
packed-ac-full-scale-4-20m-0-0048,20,blocks.1.attention.k_proj.weight,102400,0.003070468104064304,6.042982524774884e-09,0.992489963338366,8.204743137193734e-10
packed-ac-full-scale-4-20m-0-0048,20,blocks.1.attention.v_proj.weight,102400,0.0036801497111953775,1.3043288255245171e-06,0.9965984435818847,1.3763480868208388e-08
packed-ac-full-scale-4-20m-0-0048,20,blocks.1.attention.out_proj.weight,102400,0.0030836470698988017,1.299526468279701e-07,0.9117924525137858,1.9991220940746083e-08
packed-ac-full-scale-4-20m-0-0048,20,blocks.1.ffn_norm.weight,320,1.164071318646611e-05,3.455439267769307e-06,0.9779911154230022,3.136196370241721e-09
packed-ac-full-scale-4-20m-0-0048,20,blocks.1.ffn.gate_proj.weight,286720,0.00958312682416345,1.3075510623542698e-07,0.9946767713534421,4.491374379881246e-08
packed-ac-full-scale-4-20m-0-0048,20,blocks.1.ffn.up_proj.weight,286720,0.009836260372421244,1.2617518371164405e-07,0.992354843413391,4.3055672640506866e-08
packed-ac-full-scale-4-20m-0-0048,20,blocks.1.ffn.down_proj.weight,286720,0.009646917169980024,4.464627232159854e-05,0.9979986555826418,3.0393607713755404e-07
